Dato,Bruger,Handling,Mål
2026-02-17 15:19:55,kasper,Log ind,System
2026-02-17 15:22:36,kasper,Log ind,System
2026-02-17 15:24:04,kasper,Log ind,System
2026-02-17 15:26:13,kasper,Log ind,System
2026-02-17 15:39:34,kasper,Log ind,System
2026-02-17 15:41:32,kasper,Oprettede scoutrapport,Konrad
2026-02-17 15:44:54,kasper,Log ind,System
2026-02-17 15:53:02,kasper,Log ind,System
2026-02-17 15:59:16,kasper,Log ind,System
2026-02-17 16:01:24,kasper,Log ind,System
2026-02-17 16:05:41,kasper,Log ind,System
2026-02-17 16:10:15,kasper,Log ind,System
2026-02-17 16:21:54,kasper,Log ind,System
2026-02-17 16:41:03,kasper,Log ind,System
2026-02-17 16:44:01,kasper,Log ind,System
2026-02-17 16:46:15,kasper,Log ind,System
2026-02-17 16:49:44,kasper,Log ind,System
2026-02-17 16:52:42,kasper,Log ind,System
2026-02-17 17:00:25,kasper,Log ind,System
2026-02-17 17:02:47,kasper,Log ind,System
2026-02-17 17:11:54,kasper,Log ind,System
2026-02-17 17:16:09,kasper,Log ind,System
2026-02-17 17:19:07,kasper,Log ind,System
2026-03-23 15:43:45,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-23 15:43:48,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-23 15:43:49,kasper,Skiftede fane,ADMIN -> System Log
2026-03-23 15:43:51,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-23 15:43:52,kasper,Skiftede fane,ADMIN -> System Log
2026-03-23 15:54:38,kasper,Skiftede fane,SCOUTING -> Scoutrapport
2026-03-23 15:55:44,kasper,Login,HIF Data Hub
2026-03-23 15:55:45,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-23 15:56:15,kasper,Skiftede fane,ADMIN -> System Log
2026-03-23 15:56:18,kasper,Skiftede fane,ADMIN -> System Log
2026-03-23 15:56:55,kasper,Skiftede fane,BETINIA LIGAEN -> Modstanderanalyse
2026-03-23 15:56:57,kasper,Skiftede fane,BETINIA LIGAEN -> Modstanderanalyse
