EVENT_WYID,MATCHLABEL,RESULT,SIDE,SHOTBODYPART,SHOTISGOAL,SHOTXG,DATE,VENUE,SCORE,TEAM_WYID
1,"Næsby U19 - HB Køge U19, 1 - 1",home,left_foot,false,0.02127,2022-05-28 15:30:00.000,,1,38331
1301583006,"Næsby U19 - HB Køge U19, 1 - 1",home,right_foot,true,0.2616,2022-05-28 15:30:00.000,,1,38331
1301584262,"Næsby U19 - HB Køge U19, 1 - 1",home,left_foot,false,0.04381,2022-05-28 15:30:00.000,,1,38331
1301583054,"Næsby U19 - HB Køge U19, 1 - 1",home,right_foot,false,0.05231,2022-05-28 15:30:00.000,,1,38331
1301584338,"Næsby U19 - HB Køge U19, 1 - 1",home,right_foot,false,0.155,2022-05-28 15:30:00.000,,1,38331
1301584340,"Næsby U19 - HB Køge U19, 1 - 1",home,right_foot,false,0.05149,2022-05-28 15:30:00.000,,1,38331
1301584764,"Næsby U19 - HB Køge U19, 1 - 1",home,right_foot,false,0.3721,2022-05-28 15:30:00.000,,1,38331
1301584535,"Næsby U19 - HB Køge U19, 1 - 1",home,right_foot,false,0.01736,2022-05-28 15:30:00.000,,1,38331
1301583493,"Næsby U19 - HB Køge U19, 1 - 1",home,right_foot,false,0.03815,2022-05-28 15:30:00.000,,1,38331
1301583505,"Næsby U19 - HB Køge U19, 1 - 1",home,right_foot,false,0.004825,2022-05-28 15:30:00.000,,1,38331
1301584659,"Næsby U19 - HB Køge U19, 1 - 1",home,right_foot,false,0.1371,2022-05-28 15:30:00.000,,1,38331
1301584666,"Næsby U19 - HB Køge U19, 1 - 1",home,right_foot,false,0.04049,2022-05-28 15:30:00.000,,1,38331
1301583645,"Næsby U19 - HB Køge U19, 1 - 1",home,right_foot,false,0.05554,2022-05-28 15:30:00.000,,1,38331
1301583657,"Næsby U19 - HB Køge U19, 1 - 1",home,right_foot,false,0.01032,2022-05-28 15:30:00.000,,1,38331
1301583848,"Næsby U19 - HB Køge U19, 1 - 1",home,left_foot,false,0.01398,2022-05-28 15:30:00.000,,1,38331
1301583424,"Næsby U19 - HB Køge U19, 1 - 1",home,head_or_other,false,0.1773,2022-05-28 15:30:00.000,,1,38331
1301584014,"Næsby U19 - HB Køge U19, 1 - 1",home,left_foot,false,0.005916,2022-05-28 15:30:00.000,,1,38331
1301584023,"Næsby U19 - HB Køge U19, 1 - 1",home,left_foot,false,0.01445,2022-05-28 15:30:00.000,,1,38331
1301584110,"Næsby U19 - HB Køge U19, 1 - 1",home,left_foot,false,0.1268,2022-05-28 15:30:00.000,,1,38331
1301584112,"Næsby U19 - HB Køge U19, 1 - 1",home,right_foot,false,0.04607,2022-05-28 15:30:00.000,,1,38331
1301583770,"Næsby U19 - HB Køge U19, 1 - 1",home,left_foot,false,0.08602,2022-05-28 15:30:00.000,,1,38331
1301584382,"Næsby U19 - HB Køge U19, 1 - 1",home,right_foot,false,0.001084,2022-05-28 15:30:00.000,,1,38331
1301583882,"Næsby U19 - HB Køge U19, 1 - 1",home,right_foot,false,0.7409,2022-05-28 15:30:00.000,,1,38331
1301583884,"Næsby U19 - HB Køge U19, 1 - 1",home,left_foot,true,0.7385,2022-05-28 15:30:00.000,,1,38331
1301583901,"Næsby U19 - HB Køge U19, 1 - 1",home,head_or_other,false,0.229,2022-05-28 15:30:00.000,,1,38331
