MATCHLABEL,DATE,EVENT_WYID,SIDE,SHOTBODYPART,SHOTISGOAL,SHOTXG,VENUE,SCORE,TEAM_WYID
SønderjyskE U19 - Næsby U19, 3 - 0,2017-04-22 02:00:00.000,154647763,away,right_foot,false,0.01648,,0,38331
SønderjyskE U19 - Næsby U19, 3 - 0,2017-04-22 02:00:00.000,154647855,away,right_foot,false,0.1696,,0,38331
SønderjyskE U19 - Næsby U19, 3 - 0,2017-04-22 02:00:00.000,154648123,away,right_foot,false,0.02445,,0,38331
SønderjyskE U19 - Næsby U19, 3 - 0,2017-04-22 02:00:00.000,154647614,away,right_foot,false,0.05622,,0,38331
SønderjyskE U19 - Næsby U19, 3 - 0,2017-04-22 02:00:00.000,154648479,away,right_foot,false,0.02214,,0,38331
SønderjyskE U19 - Næsby U19, 3 - 0,2017-04-22 02:00:00.000,154648565,away,left_foot,false,0.366,,0,38331
SønderjyskE U19 - Næsby U19, 3 - 0,2017-04-22 02:00:00.000,154647832,away,right_foot,false,0.04862,,0,38331
SønderjyskE U19 - Næsby U19, 3 - 0,2017-04-22 02:00:00.000,154648601,away,right_foot,false,0.002576,,0,38331
SønderjyskE U19 - Næsby U19, 3 - 0,2017-04-22 02:00:00.000,154647920,away,right_foot,false,0.1068,,0,38331
SønderjyskE U19 - Næsby U19, 3 - 0,2017-04-22 02:00:00.000,154648608,away,right_foot,false,0.03784,,0,38331
SønderjyskE U19 - Næsby U19, 3 - 0,2017-04-22 02:00:00.000,154648612,away,right_foot,false,0.0367,,0,38331
SønderjyskE U19 - Næsby U19, 3 - 0,2017-04-22 02:00:00.000,154648614,away,right_foot,true,0.0966,,0,38331
SønderjyskE U19 - Næsby U19, 3 - 0,2017-04-22 02:00:00.000,154647959,away,right_foot,false,0.0322,,0,38331
SønderjyskE U19 - Næsby U19, 3 - 0,2017-04-22 02:00:00.000,154648653,away,right_foot,true,0.3887,,0,38331
SønderjyskE U19 - Næsby U19, 3 - 0,2017-04-22 02:00:00.000,154648663,away,right_foot,true,0.1736,,0,38331
SønderjyskE U19 - Næsby U19, 3 - 0,2017-04-22 02:00:00.000,154648183,away,left_foot,false,0.07117,,0,38331
SønderjyskE U19 - Næsby U19, 3 - 0,2017-04-22 02:00:00.000,154648806,away,right_foot,false,0.07202,,0,38331
SønderjyskE U19 - Næsby U19, 3 - 0,2017-04-22 02:00:00.000,154648348,away,right_foot,false,0.001781,,0,38331
SønderjyskE U19 - Næsby U19, 3 - 0,2017-04-22 02:00:00.000,154648360,away,right_foot,false,0.1746,,0,38331
SønderjyskE U19 - Næsby U19, 3 - 0,2017-04-22 02:00:00.000,154648361,away,left_foot,false,0.2035,,0,38331
SønderjyskE U19 - Næsby U19, 3 - 0,2017-04-22 02:00:00.000,154648826,away,right_foot,false,0.01093,,0,38331
Næsby U19 - Roskilde U19, 3 - 4,2022-09-10 12:00:00.000,1387036468,home,left_foot,true,0.3874,,3,38331
Næsby U19 - Roskilde U19, 3 - 4,2022-09-10 12:00:00.000,1387036207,home,right_foot,true,0.3685,,3,38331
Næsby U19 - Roskilde U19, 3 - 4,2022-09-10 12:00:00.000,1387036295,home,right_foot,false,0.0188,,3,38331
Næsby U19 - Roskilde U19, 3 - 4,2022-09-10 12:00:00.000,1387036330,home,right_foot,false,0.002851,,3,38331
Næsby U19 - Roskilde U19, 3 - 4,2022-09-10 12:00:00.000,1387036835,home,right_foot,false,0.03382,,3,38331
Næsby U19 - Roskilde U19, 3 - 4,2022-09-10 12:00:00.000,1387036841,home,right_foot,true,0.517,,3,38331
Næsby U19 - Roskilde U19, 3 - 4,2022-09-10 12:00:00.000,1387036479,home,left_foot,false,0.05956,,3,38331
