NAVN,POSITION,KLUB,PLAYER_WYID,PLAYER_OPTAUUID,COMPETITION_WYID,COMPETITION_OPTAUUID
Abdoulaye Gouba,Midfielder,Horsens,930661,79dhsf4m8pfkfnooedw79ad5g,328,dyjr458hcmrcy87fsabfsy87o
Abdoulie Njai,Midfielder,FC Helsingør,576657,f1ba9g771s0zeel0titcj3omi,328,dyjr458hcmrcy87fsabfsy87o
Abdul Hakim Sulemana,Forward,Hillerød,620381,,328,dyjr458hcmrcy87fsabfsy87o
Abdul Malik Abubakari,Forward,Lyngby,625251,39f0bq9uk4etkf75uzu6qyrmy,328,dyjr458hcmrcy87fsabfsy87o
Abdul Moro,Midfielder,Horsens,1100439,eh5vcpzxaze0ru5xdi1wbhoq2,328,dyjr458hcmrcy87fsabfsy87o
Abdul Samad Shahzad Arshad,Forward,Kolding,577577,,328,dyjr458hcmrcy87fsabfsy87o
Adam Ahmad,Forward,B 93,659984,4csz412vb3lquessbnf999ct0,328,dyjr458hcmrcy87fsabfsy87o
Adam Andersson,Defender,AaB,252417,dsn7m5pm574argz1d7ofgjmj9,328,dyjr458hcmrcy87fsabfsy87o
Adam Choukri,Forward,25613,766629,5lr1hjzvi393qbkv9myxoi51w,328,dyjr458hcmrcy87fsabfsy87o
Adam Danko,Goalkeeper,Kolding,632999,1lxsyoos06fqbsi6skcm974a2,328,dyjr458hcmrcy87fsabfsy87o
Adam Herdonsson,Defender,Horsens,615955,9dh7cnu4uzbraeck0t5iqlj4k,328,dyjr458hcmrcy87fsabfsy87o
Adam Larsson,Forward,4793,570652,aahyom322jdc6f21960ycuzth,328,dyjr458hcmrcy87fsabfsy87o
Adrian Kappenberger,Goalkeeper,Hillerød,511743,8mswl5vzza12hylodrrsq3zvu,328,dyjr458hcmrcy87fsabfsy87o
Adrian Rúnason Justinussen,Forward,Horsens,338129,,328,dyjr458hcmrcy87fsabfsy87o
Ahmed Daghim,Midfielder,B 93,449782,6otr0cifkk9jbmxc2ew2spka,328,dyjr458hcmrcy87fsabfsy87o
Ahmed Iljazovski,Defender,Hvidovre,483429,bfvdr7ckiersz26ya2kq9f1g4,328,dyjr458hcmrcy87fsabfsy87o
Aksel Jørgensen,Midfielder,FC Helsingør,686537,vrzye4jqrafujmjw3wakjpxw,328,dyjr458hcmrcy87fsabfsy87o
Alagie Saine,Defender,Horsens,729780,7353ysa16qgg30b9z5qiagys4,328,dyjr458hcmrcy87fsabfsy87o
Albert Gaub-Jakobsen,Goalkeeper,Næstved BK,679442,6yg08m7b3m2mglehqtrnt2qc,328,dyjr458hcmrcy87fsabfsy87o
Albert Heyde,Midfielder,Hobro,679227,8aawjsdwpfdzqhtj8jjyz8hlg,328,dyjr458hcmrcy87fsabfsy87o
Albert Nørager,Defender,Kolding,450069,8ewvm6ux4yvpwgrzjkc1chqwa,328,dyjr458hcmrcy87fsabfsy87o
Alessio Alicino,Midfielder,7476,449083,7l7f98nn8gohmdacsdb2labkk,328,dyjr458hcmrcy87fsabfsy87o
Alexander Ammitzbøll,Forward,Esbjerg,520760,8xim1ji9vq8lwkgkg10du2zje,328,dyjr458hcmrcy87fsabfsy87o
Alexander Johansen,Defender,Hvidovre,764636,7ymn0ytcqi6l43nqraxt9s1zo,328,dyjr458hcmrcy87fsabfsy87o
Alexander Lien Håpnes,Midfielder,AaB,750363,5y2mfgruizah0ylcz7q1abw9g,328,dyjr458hcmrcy87fsabfsy87o
Alexander Ludwig,Defender,Horsens,191024,61vr9xr91fr4g6ayzga5vn9w5,328,dyjr458hcmrcy87fsabfsy87o
Alexander Nathan,Midfielder,Hobro,814415,beu3ypladd5dexnm9x946kjkk,328,dyjr458hcmrcy87fsabfsy87o
Alfred Gøthler,Forward,HB Køge,901665,d2ukggo2v5jsw4pctznmaijo4,328,dyjr458hcmrcy87fsabfsy87o
Ali Sheik Ali,Midfielder,64974,745649,oh5nt783w2dfdwzo7ap5zg9g,328,dyjr458hcmrcy87fsabfsy87o
Amar Diagne,Forward,AaB,679420,ezi8426ran0bffeyfvloc2ihg,328,dyjr458hcmrcy87fsabfsy87o
Anders Bak Holvad,Forward,Aarhus Fremad,56086,f5do9kh6590dwx2732iak0edx,328,dyjr458hcmrcy87fsabfsy87o
Anders Noshe,Forward,AaB,644794,3c7oy1stwyquawdfzzom13xn8,328,dyjr458hcmrcy87fsabfsy87o
Anders Nørbo Hoff Nielsen,Goalkeeper,Horsens,580507,,328,dyjr458hcmrcy87fsabfsy87o
Anders Ravn,Goalkeeper,Hvidovre,680719,4qz1pnlx3d0m5wkhpocl0euj8,328,dyjr458hcmrcy87fsabfsy87o
Anders Sønderskov,Defender,Esbjerg,638043,ajk0mbprro09pccglih9y740k,328,dyjr458hcmrcy87fsabfsy87o
Andreas Maarup Hansen,Midfielder,AaB,684432,,328,dyjr458hcmrcy87fsabfsy87o
Andreas Bruus,Defender,Horsens,399566,dj2f6zk2cd8u9lt6odoei9cdl,328,dyjr458hcmrcy87fsabfsy87o
Andreas Frederik Dithmer,Goalkeeper,Hillerød,624732,ekbi29eljngvxgx9scbzwygwk,328,dyjr458hcmrcy87fsabfsy87o
