PLAYER_WYID,DATO,Navn,KLUB,POSITION,RATING_AVG,STATUS,POTENTIALE,STYRKER,UDVIKLING,VURDERING,BESLUTSOMHED,FART,AGGRESIVITET,ATTITUDE,UDHOLDENHED,LEDEREGENSKABER,TEKNIK,SPILINTELLIGENS,SCOUT,KONTRAKT,PRIORITET,FORVENTNING,POS_PRIORITET,POS,LON,SKYGGEHOLD,KOMMENTAR,ER_EMNE,POS_343,POS_433,POS_352
626639,2026-11-02,Victor Vestby,Næsby,Stopper,3.8,Hold øje,Middel,Rolig på bolden,Forsvarsspillet generelt,Godt venstre ben,3.0,3.0,2.0,4.0,3.0,4.0,3.0,4.0,Christian,,,,,,False,Godt venstre ben,,False,,,
56017,2026-10-02,Daniel Stenderup,Hvidovre IF,DEF,4.2,Prioritet,Lavt,Enorm rutine og lederskab,Mangler fart i vendinger,Klippen i forsvaret,5.0,2.0,4.0,5.0,3.0,5.0,4.0,5.0,CEO,,,,,,False,Klippen i forsvaret,,False,,,
562500,2026-11-02,Magnus Fredslund,Hvidovre IF,DEF,3.5,Hold øje,Middel,God på bolden,Positionering baglæns,Solid højre back,3.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,Kasper,,,,,,False,Solid højre back,,False,,,
224185,2026-12-02,Ayo Simon Okosun,Hvidovre IF,DEF,3.8,Kig nærmere,Lavt,Fysisk pragteksemplar,Mangler lidt mobilitet,God på dødbolde,4.0,3.0,5.0,4.0,4.0,4.0,3.0,4.0,MR,,,,,,False,God på dødbolde,,False,,,
269701,,Marvin Egho,Hvidovre IF,FWD,3.2,Hold øje,Middel,Stærk i opspillet,Mangler slutprodukt,Skaber meget plads,3.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,KD,,,,,,False,Skaber meget plads,,False,,,
135115,,Morten Brander Knudsen,Hvidovre IF,MID,3.5,Hold øje,Middel,Godt overblik,Mangler lidt fart,Stabil på midten,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,CG,,,,,,False,Stabil på midten,,False,,,
462085,,Frederik Høgh,Hvidovre IF,FWD,3.0,Hold øje,Højt,Næse for mål,Arbejdsrate uden bold,Skal have mere spilletid,3.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,CEO,,,,,,False,Skal have mere spilletid,,False,,,
367924,,Frederik Krogstad,Hvidovre IF,MID,3.4,Hold øje,Middel,Løbevillig,Lidt for anonym på bolden,God motor,3.0,4.0,3.0,4.0,5.0,3.0,3.0,4.0,Kasper,,,,,,False,God motor,,False,,,
417657,,Nicolaj Clausen,Hvidovre IF,DEF,3.1,Kig nærmere,Højt,God fart,Positionering i indlæg,Skal have erfaring,3.0,4.0,3.0,3.0,4.0,2.0,3.0,3.0,MR,,,,,,False,Skal have erfaring,,False,,,
370269,,Malthe Killerich,Hvidovre IF,DEF,3.5,Hold øje,Middel,Solid krop,Lidt langsom i vendinger,Stabil forsvarer,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,KD,,,,,,False,Stabil forsvarer,,False,,,
562489,,Marco Brylov,Hvidovre IF,GKP,3.3,Hold øje,Middel,Gode reflekser,Feltarbejde,Solid keeper,3.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,CG,,,,,,False,Solid keeper,,False,,,
915831,,Mads Kaalund,Hvidovre IF,MID,3.8,Kig nærmere,Middel,Teknisk stærk,Skal være mere dominerende,Gode fødder,4.0,3.0,3.0,4.0,4.0,3.0,5.0,4.0,CEO,,,,,,False,Gode fødder,,False,,,
443718,,Sebastian Koch,Hvidovre IF,FWD,3.4,Hold øje,Højt,Hurtig på kanterne,Slutproduktet,Udfordrende type,3.0,5.0,3.0,4.0,4.0,2.0,4.0,4.0,Kasper,,,,,,False,Udfordrende type,,False,,,
562692,,Andreas Smed,Hvidovre IF,FWD,3.2,Hold øje,Middel,Fysisk stærk,Skarphed foran mål,God target,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,MR,,,,,,False,God target,,False,,,
1169173,,Louka Prip,Hvidovre IF,MID,4.0,Kig nærmere,Højt,Glimrende venstreben,Arbejdsrate uden bold,Kreativ force,4.0,4.0,3.0,4.0,4.0,3.0,5.0,4.0,KD,,,,,,False,Kreativ force,,False,,,
483429,,Ahmed Iljazovski,Hvidovre IF,DEF,3.2,Hold øje,Middel,God basis,Taktisk forståelse,Skal have selvtillid,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,CG,,,,,,False,Skal have selvtillid,,False,,,
435879,,Oliver Kjærgaard,Hvidovre IF,MID,3.5,Hold øje,Højt,God teknik,Fysisk gennemslagskraft,Spændende midtbane,3.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,CEO,,,,,,False,Spændende midtbane,,False,,,
505392,,Marius Elvius,Hvidovre IF,MID,3.7,Kig nærmere,Højt,Stor hurtighed,Tekniske detaljer,Meget lovende,3.0,5.0,3.0,4.0,4.0,3.0,4.0,4.0,MR,,,,,,False,Meget lovende,,False,,,
579393,,Nicolaj Jungvig,Hvidovre IF,DEF,3.0,Hold øje,Højt,God indstilling,Taktisk disciplin,Ung spiller i udvikling,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,KD,,,,,,False,Ung spiller i udvikling,,False,,,
620821,2026-02-03,Zamir Alji,Hvidovre IF,MID,3.0,Hold øje,Højt,Teknisk flair,Fysisk overskud,Lille tekniker,3.0,3.0,2.0,4.0,3.0,2.0,4.0,4.0,CEO,,,,,,False,Lille tekniker,,False,,,
619520,2026-03-03,Haki Bedzeti,Hvidovre IF,DEF,3.1,Hold øje,Højt,Aggresiv stil,Ro på bolden,Ung og ivrig,3.0,3.0,4.0,4.0,3.0,2.0,3.0,3.0,Kasper,,,,,,False,Ung og ivrig,,False,,,
680719,2026-04-03,Anders Ravn,Hvidovre IF,GKP,2.9,Hold øje,Højt,Høj arbejdsmoral,Udfelt-aktioner,Skal modnes,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,MR,,,,,,False,Skal modnes,,False,,,
844,2026-05-03,Marius Holst Papuga,Hvidovre IF,MID,3.0,Hold øje,Højt,Godt løbepensum,Taktisk forståelse,Arbejdsom,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,KD,,,,,,False,Arbejdsom,,False,,,
748624,2026-06-03,Alexander Johansen,Hvidovre IF,FWD,3.1,Hold øje,Højt,Næse for mål,Fysisk tilstedeværelse,Ung målræv,3.0,4.0,3.0,4.0,3.0,2.0,4.0,3.0,CG,,,,,,False,Ung målræv,,False,,,
525614,,Oliver Bjerrum Jensen,Thisted,FWD,3.38,Interessant,Højt,"God på bolden, kan drive den, god i stikningsspillet",Defensive kompetencer,Har en spændende pakke,3.0,3.0,3.0,5.0,3.0,2.0,4.0,4.0,ceo,2027-06-30,Scoutes nu,Realistisk,B - Trupspiller,0.0,15000,True,Har en spændende pakke,False,,,
562633,,Nicolai Vallys,Brøndby,MID,3.62,Hold øje,Middel,God på bolden,Tage lederskab,En god spiller med offensivt output,4.0,2.0,5.0,2.0,5.0,4.0,5.0,2.0,kasper,2026-06-30,,,,,,False,En god spiller med offensivt output,False,,,
766640,,Kasper Nyegaard,Roskilde,MID,3.0,Interessant,Højt,Fin på kuglen,Placering,Spædende på kuglen,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,ceo,2027-06-30,Scoutes nu,Realistisk,B - Trupspiller,0.0,,True,Spædende på kuglen,True,6,6,6
821046,,Alexander Edvardsen Hvid,Hørsholm-Usserød,FWD,3.12,Interessant,Højt,,,,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,kasper,,,,,,False,,,False,,,
625209,,Bertram Bangsted Kvist,Næstved,MID,3.12,Interessant,Lavt,,,,,3.0,4.0,3.0,3.0,4.0,3.0,2.0,3.0,kasper,,Scoutes senere,Realistisk,B - Trupspiller,,False,,False,,,
449310,,Louis Larsen,Næsby,MID,3.38,Interessant,Middel,,,,4.0,2.0,2.0,4.0,4.0,2.0,5.0,4.0,kasper,,Hold øje,Realistisk,C - Udviklingsspiller,7,15.000,True,,False,7.0,7.0,10.0
