PLAYER_WYID,DATO,Navn,Klub,POSITION,RATING_AVG,STATUS,POTENTIALE,STYRKER,UDVIKLING,VURDERING,BESLUTSOMHED,FART,AGGRESIVITET,ATTITUDE,UDHOLDENHED,LEDEREGENSKABER,TEKNIK,SPILINTELLIGENS,SCOUT,KONTRAKT,PRIORITET,FORVENTNING,POS_PRIORITET,Pos,LON,Skyggehold,KOMMENTAR,Emne,Vindue,Pos_343,Pos_433,Pos_352,BIRTHDATE,Fødselsdato,Alder,Kontrakt,IS_HIF
224185.0,2026-03-31,Ayo Simon Okosun,Hvidovre IF,DEF,3.8,Kig nærmere,Lavt,Fysisk pragteksemplar,Mangler lidt mobilitet,God på dødbolde,4.0,3.0,5.0,4.0,4.0,4.0,3.0,4.0,MR,2027-12-30,A,,,6,,True,,False,Nuværende trup,6,6,6,21.07.1993,1993-07-21,32 år,2027-12-30,True
562500.0,2026-03-31,Magnus Fredslund,Hvidovre IF,DEF,3.5,Hold øje,Middel,God på bolden,Positionering baglæns,Solid højre back,3.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,Kasper,2026-06-30,B,,,2,,True,,False,Nuværende trup,2,2,2,26.07.1992,1992-07-26,33 år,2026-06-30,True
626639.0,2026-11-02,Victor Vestby,Næsby,DEF,3.8,Hold øje,Middel,Rolig på bolden,Forsvarsspillet generelt,Godt venstre ben,3.0,3.0,2.0,4.0,3.0,4.0,3.0,4.0,Christian,,,,,,,False,,True,Sommer 26,,,,,,-,,False
56017.0,2026-03-31,Daniel Stenderup,Hvidovre IF,DEF,4.2,Prioritet,Lavt,Enorm rutine og lederskab,Mangler fart i vendinger,Klippen i forsvaret,5.0,2.0,4.0,5.0,3.0,5.0,4.0,5.0,CEO,2027-06-30,A,,,3,,True,,False,Nuværende trup,3,3,3,31.05.1989,1989-05-31,36 år,2027-06-30,True
748624.0,2026-03-31,Alexander Johansen,Hvidovre IF,FWD,3.1,Hold øje,Højt,Næse for mål,Fysisk tilstedeværelse,Ung målræv,3.0,4.0,3.0,4.0,3.0,2.0,4.0,3.0,CG,2027-06-30,B,,,5,,True,,False,Nuværende trup,5,5,5,24.09.2005,2005-09-24,20 år,2027-06-30,True
844.0,2026-03-31,Marius Holst Papuga,Hvidovre IF,MID,3.0,Hold øje,Højt,Godt løbepensum,Taktisk forståelse,Arbejdsom,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,KD,2026-12-31,C,,,10,,False,,False,Nuværende trup,10,10,10,13.05.2005,2005-05-13,20 år,2026-12-31,True
680719.0,2026-03-31,Anders Ravn,Hvidovre IF,GKP,2.9,Hold øje,Højt,Høj arbejdsmoral,Udfelt-aktioner,Skal modnes,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,MR,2027-06-30,A,,,1,,True,,False,Nuværende trup,1,1,1,02.04.2005,2005-04-02,21 år,2027-06-30,True
762322.0,2026-03-31,Gabriel Larsen,HB Køge,MID,3.0,Hold øje,Højt,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,ceo,2026-06-30,C - Udviklingsspiller,Realistisk,,6,,False,,True,Sommer 26,6,6,6,,,-,2026-06-30,False
505392.0,2026-03-31,Marius Elvius,Hvidovre IF,MID,3.7,Kig nærmere,Højt,Stor hurtighed,Tekniske detaljer,Meget lovende,3.0,5.0,3.0,4.0,4.0,3.0,4.0,4.0,MR,2028-06-30,A,,,5,,True,,False,Nuværende trup,5,5,5,01.06.2002,2002-06-01,23 år,2028-06-30,True
915831.0,2026-03-31,Mads Kaalund,Hvidovre IF,MID,3.8,Kig nærmere,Middel,Teknisk stærk,Skal være more dominerende,Gode fødder,4.0,3.0,3.0,4.0,4.0,3.0,5.0,4.0,CEO,2026-06-30,C,,,8,,False,,False,Nuværende trup,8,8,8,16.08.1996,1996-08-16,29 år,2026-06-30,True
462085.0,2026-03-31,Frederik Høgh,Hvidovre IF,FWD,3.0,Hold øje,Højt,Næse for mål,Arbejdsrate uden bold,Skal have mere spilletid,3.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,CEO,2026-12-31,B,,,9,,True,,False,Nuværende trup,9,9,9,05.05.1995,1995-05-05,30 år,2026-12-31,True
579393.0,2026-03-31,Nicolaj Jungvig,Hvidovre IF,DEF,3.0,Hold øje,Højt,God indstilling,Taktisk disciplin,Ung spiller i udvikling,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,KD,2027-12-31,B,,,3,,True,,False,Nuværende trup,3,3,3,26.10.2003,2003-10-26,22 år,2027-12-31,True
766640.0,2026-03-31,Kasper Nyegaard,Roskilde,MID,3.0,Interessant,Højt,Fin på kuglen,Placering,Spændende på kuglen,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,ceo,2027-06-30,B - Trupspiller,Realistisk,,8,,True,Spændende på kuglen,True,Sommer 26,8,8,8,,,-,2027-06-30,False
400359.0,2026-03-31,Christian Tue Jensen,HB Køge,MID,3.0,Interessant,Middel,"Stærk 1 divisionsspiller, god i kombinationer, har lavet en del mål",,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,ceo,2026-12-31,A - Start-11,Realistisk,,10,,True,,True,Vinter 26,10,10,10,,,-,2026-12-31,False
481951.0,2026-03-31,Kasper Nygaard Andersen,Aarhus Fremad,MID,3.0,Interessant,Højt,God på kuglen. Kan droppe og holde fast i bolden som 9'er.,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,ceo,2026-06-30,A - Start-11,Svær,,9,,True,,True,Sommer 26,9,9,9,,,-,2026-06-30,False
562789.0,2026-03-31,Marinus Due Grandt,Hillerød,MID,3.0,Hold øje,Lavt,"Sikker på bolden, Kan godt vende/dreje i forrum",Fremadrettethed i sit spil,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,ceo,2026-06-30,B - Trupspiller,Realistisk,,6,20 tusind,False,,True,Sommer 26,6,6,6,,,-,2026-06-30,False
417657.0,2026-03-31,Nicolaj Clausen,Hvidovre IF,DEF,3.1,Kig nærmere,Højt,God fart,Positionering i indlæg,Skal have erfaring,3.0,4.0,3.0,3.0,4.0,2.0,3.0,3.0,MR,2026-06-30,B,,,4,,True,,False,Nuværende trup,4,4,4,10.06.1995,1995-06-10,30 år,2026-06-30,True
881041.0,2026-03-31,Magnus Quisgaard Gaunsbæk,Fremad Amager,DEF,3.0,Interessant,Middel,test,test,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,ceo,2026-06-30,C - Udviklingsspiller,Realistisk,,4,0,False,,True,Sommer 26,,,,2005-06-02,,-,2026-06-30,False
1088612.0,2026-03-31,Jonas Horup Damkjær,HIK,MID,3.25,Interessant,Middel,Stikningsspil + kombinationsspil,spillet uden bold,,3.0,3.0,3.0,3.0,3.0,2.0,5.0,4.0,ceo,2026-06-30,A - Start-11,Realistisk,,1,,False,,True,Sommer 26,1,1,1,,,-,2026-06-30,False
624735.0,2026-03-31,Aksel Emil Halsgaard,Næstved,DEF,3.62,Interessant,Højt,"Duespil/god og rolig på bolden, Moden i sit spil",,Meget spændende spiller der skal følges tæt,4.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,ceo,,A - Start-11,Realistisk,,3,,True,Meget spændende spiller der skal følges tæt,True,Sommer 26,3,3,3,,,-,,False
562633.0,2026-03-31,Nicolai Vallys,Brøndby,MID,3.62,Hold øje,Middel,God på bolden,Tage lederskab,En god spiller med offensivt output,4.0,2.0,5.0,2.0,5.0,4.0,5.0,2.0,kasper,2026-06-30,,,,,,False,En god spiller med offensivt output,False,,,,,,,-,2026-06-30,False
135115.0,2026-03-31,Morten Brander Knudsen,Hvidovre IF,MID,3.5,Hold øje,Middel,Godt overblik,Mangler lidt fart,Stabil på midten,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,CG,2026-06-30,A,,,8,,True,,False,Nuværende trup,8,8,8,28.04.1995,1995-04-28,30 år,2026-06-30,True
483429.0,2026-03-31,Ahmed Iljazovski,Hvidovre IF,DEF,3.2,Hold øje,Middel,God basis,Taktisk forståelse,Skal have selvtillid,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,CG,2026-12-31,C,,,2,,True,,False,Nuværende trup,2,2,2,31.07.1997,1997-07-31,28 år,2026-12-31,True
269701.0,2026-03-31,Marvin Egho,Hvidovre IF,FWD,3.2,Hold øje,Middel,Stærk i opspillet,Mangler slutprodukt,Skaber meget plads,3.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,KD,2027-06-30,A,,,9,,True,,False,Nuværende trup,9,9,9,09.05.1994,1994-05-09,31 år,2027-06-30,True
370269.0,2026-03-31,Malte Kiilerich,Hvidovre IF,DEF,3.5,Hold øje,Middel,Solid krop,Lidt langsom i vendinger,Stabil forsvarer,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,KD,2028-06-30,A,,,3.5,,True,,False,Nuværende trup,3.5,4.0,3.5,16.10.1995,1995-10-16,30 år,2028-06-30,True
483956.0,2026-03-31,Kasper Lunding Jakobsen,Aarhus Fremad,MID,3.12,Hold øje,Lavt,"God 1v1 OFF spiller, kan godt lide at gå ind i banen og afsluttet",Defensivt arbejde ,,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,ceo,2026-06-30,A - Start-11,Realistisk,,11,0,False,,True,Sommer 26,,,,1999-07-17,,-,2026-06-30,False
367924.0,2026-03-31,Fredrik Krogstad,Hvidovre IF,MID,3.4,Hold øje,Middel,Løbevillig,Lidt for anonym på bolden,God motor,3.0,4.0,3.0,4.0,5.0,3.0,3.0,4.0,Kasper,2026-06-30,B,,,8,,False,,False,Nuværende trup,8,8,8,06.06.1995,1995-06-06,30 år,2026-06-30,True
443718.0,2026-03-31,Sebastian Koch,Hvidovre IF,FWD,3.4,Hold øje,Højt,Hurtig på kanterne,Slutproduktet,Udfordrende type,3.0,5.0,3.0,4.0,4.0,2.0,4.0,4.0,Kasper,2026-12-31,B,,,7,,True,,False,Nuværende trup,7,7,7,11.10.1996,1996-10-11,29 år,2026-12-31,True
435879.0,2026-03-31,Oliver Kjærgaard,Hvidovre IF,MID,3.5,Hold øje,Højt,God teknik,Fysisk gennemslagskraft,Spændende midtbane,3.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,CEO,2027-06-30,A,,,2,,True,,False,Nuværende trup,2,2,2,11.07.1998,1998-07-11,27 år,2027-06-30,True
449310.0,2026-03-31,Louis Larsen,Næsby,MID,3.38,Interessant,Middel,,,,4.0,2.0,2.0,4.0,4.0,2.0,5.0,4.0,kasper,,C - Udviklingsspiller,Realistisk,,7,15.000,False,,True,Sommer 26,7,7,7,,,-,,False
762382.0,2026-03-31,Jerailly Wielzen,Middelfart,DEF,3.38,Interessant,Lavt,"Stærk i omstillingerer, Har god fart",Indlægsspil,,2.0,5.0,3.0,3.0,5.0,3.0,3.0,3.0,ceo,2027-06-30,A - Start-11,Realistisk,,7,,True,,True,Sommer 27,7,7,7,,,-,2027-06-30,False
562489.0,2026-03-31,Marco Brylov,Hvidovre IF,GKP,3.3,Hold øje,Middel,Gode reflekser,Feltarbejde,Solid keeper,3.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,CG,2027-06-30,B,,,1,,True,,False,Nuværende trup,1,1,1,21.11.1995,1995-11-21,30 år,2027-06-30,True
1169173.0,2026-03-31,Louka Prip,Hvidovre IF,MID,4.0,Kig nærmere,Højt,Glimrende venstreben,Arbejdsrate uden bold,Kreativ force,4.0,4.0,3.0,4.0,4.0,3.0,5.0,4.0,KD,2026-06-30,A,,,10,,True,,False,Nuværende trup,7,7,7,29.06.1997,1997-06-29,28 år,2026-06-30,True
562692.0,2026-03-31,Andreas Smed,Hvidovre IF,FWD,3.2,Hold øje,Middel,Fysisk stærk,Skarphed foran mål,God target,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,MR,2026-06-30,A,,,11,,True,,False,Nuværende trup,11,11,11,19.03.1997,1997-03-19,29 år,2026-06-30,True
525614.0,2026-03-31,Oliver Bjerrum Jensen,Thisted,FWD,3.38,Interessant,Højt,"God på bolden, kan drive den, god i stikningsspillet",Defensive kompetencer,Har en spændende pakke,3.0,3.0,3.0,5.0,3.0,2.0,4.0,4.0,ceo,2027-06-30,B - Trupspiller,Realistisk,,6,15000,True,Har en spændende pakke,True,Sommer 26,6,6,6,,,-,2027-06-30,False
619520.0,2026-03-31,Haki Bedzeti,Hvidovre IF,DEF,3.1,Hold øje,Højt,Aggresiv stil,Ro på bolden,Ung og ivrig,3.0,3.0,4.0,4.0,3.0,2.0,3.0,3.0,Kasper,2027-06-30,C,,,4,,False,,False,Nuværende trup,4,4,4,12.04.2004,2004-04-12,21 år,2027-06-30,True
620821.0,2026-03-31,Zamir Aliji,Hvidovre IF,MID,3.0,Hold øje,Højt,Teknisk flair,Fysisk overskud,Lille tekniker,3.0,3.0,2.0,4.0,3.0,2.0,4.0,4.0,CEO,2027-12-31,C,,,10,,False,,False,Nuværende trup,10,10,10,08.04.2004,2004-04-08,21 år,2027-12-31,True
,2026-03-31,Emmanuel Aby,Hvidovre IF,FWD,3.0,2,Kig nærmere,Middel,Hurtighed,Defensiv orientering,Kan drive den,,,,,,,,,,,ceo,2026-06-30,C,,False,,False,Nuværende trup,9,9,9,,,-,,True
832331,2026-04-05,Rasmus Blæsild,Hvidovre,MID,2006-07-05,3.0,Interessant,Lavt,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,kasper,,Realistisk,A - Start-11,1,0,False,,False,Sommer 26,0.0,0.0,0.0
