PLAYER_WYID,DATO,NAVN,KLUB,POSITION,BIRTHDATE,RATING_AVG,STATUS,POTENTIALE,STYRKER,UDVIKLING,VURDERING,BESLUTSOMHED,FART,AGGRESIVITET,ATTITUDE,UDHOLDENHED,LEDEREGENSKABER,TEKNIK,SPILINTELLIGENS,SCOUT,KONTRAKT,FORVENTNING,POS_PRIORITET,POS,LON,SKYGGEHOLD,KOMMENTAR,ER_EMNE,TRANSFER_VINDUE,POS_343,POS_433,POS_352
224185.0,2026-03-31,,,DEF,21.07.1993,3.8,Kig nærmere,Lavt,Fysisk pragteksemplar,Mangler lidt mobilitet,God på dødbolde,4.0,3.0,5.0,4.0,4.0,4.0,3.0,4.0,MR,2027-12-30,,,,,,,,,,,
562500.0,2026-03-31,,,DEF,26.07.1992,3.5,Hold øje,Middel,God på bolden,Positionering baglæns,Solid højre back,3.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,Kasper,2026-06-30,,,,,,,,,,,
626639.0,2026-11-02,,,DEF,,3.8,Hold øje,Middel,Rolig på bolden,Forsvarsspillet generelt,Godt venstre ben,3.0,3.0,2.0,4.0,3.0,4.0,3.0,4.0,Christian,,,,,,,,,,,,
56017.0,2026-03-31,,,DEF,31.05.1989,4.2,Prioritet,Lavt,Enorm rutine og lederskab,Mangler fart i vendinger,Klippen i forsvaret,5.0,2.0,4.0,5.0,3.0,5.0,4.0,5.0,CEO,2027-06-30,,,,,,,,,,,
748624.0,2026-03-31,,,FWD,24.09.2005,3.1,Hold øje,Højt,Næse for mål,Fysisk tilstedeværelse,Ung målræv,3.0,4.0,3.0,4.0,3.0,2.0,4.0,3.0,CG,2027-06-30,,,,,,,,,,,
844.0,2026-03-31,,,MID,13.05.2005,3.0,Hold øje,Højt,Godt løbepensum,Taktisk forståelse,Arbejdsom,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,KD,2026-12-31,,,,,,,,,,,
680719.0,2026-03-31,,,GKP,02.04.2005,2.9,Hold øje,Højt,Høj arbejdsmoral,Udfelt-aktioner,Skal modnes,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,MR,2027-06-30,,,,,,,,,,,
762322.0,2026-03-31,,,MID,,3.0,Hold øje,Højt,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,ceo,2026-06-30,Realistisk,,,,,,,,,,
505392.0,2026-03-31,,,MID,01.06.2002,3.7,Kig nærmere,Højt,Stor hurtighed,Tekniske detaljer,Meget lovende,3.0,5.0,3.0,4.0,4.0,3.0,4.0,4.0,MR,2028-06-30,,,,,,,,,,,
915831.0,2026-03-31,,,MID,16.08.1996,3.8,Kig nærmere,Middel,Teknisk stærk,Skal være more dominerende,Gode fødder,4.0,3.0,3.0,4.0,4.0,3.0,5.0,4.0,CEO,2026-06-30,,,,,,,,,,,
462085.0,2026-03-31,,,FWD,05.05.1995,3.0,Hold øje,Højt,Næse for mål,Arbejdsrate uden bold,Skal have mere spilletid,3.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,CEO,2026-12-31,,,,,,,,,,,
579393.0,2026-03-31,,,DEF,26.10.2003,3.0,Hold øje,Højt,God indstilling,Taktisk disciplin,Ung spiller i udvikling,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,KD,2027-12-31,,,,,,,,,,,
766640.0,2026-03-31,,,MID,,3.0,Interessant,Højt,Fin på kuglen,Placering,Spændende på kuglen,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,ceo,2027-06-30,Realistisk,,,,,Spændende på kuglen,,,,,
400359.0,2026-03-31,,,MID,,3.0,Interessant,Middel,"Stærk 1 divisionsspiller, god i kombinationer, har lavet en del mål",,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,ceo,2026-12-31,Realistisk,,,,,,,,,,
481951.0,2026-03-31,,,MID,,3.0,Interessant,Højt,God på kuglen. Kan droppe og holde fast i bolden som 9'er.,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,ceo,2026-06-30,Svær,,,,,,,,,,
562789.0,2026-03-31,,,MID,,3.0,Hold øje,Lavt,"Sikker på bolden, Kan godt vende/dreje i forrum",Fremadrettethed i sit spil,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,ceo,2026-06-30,Realistisk,,,20 tusind,,,,,,,
417657.0,2026-03-31,,,DEF,10.06.1995,3.1,Kig nærmere,Højt,God fart,Positionering i indlæg,Skal have erfaring,3.0,4.0,3.0,3.0,4.0,2.0,3.0,3.0,MR,2026-06-30,,,,,,,,,,,
881041.0,2026-03-31,,,DEF,2005-06-02,3.0,Interessant,Middel,test,test,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,ceo,2026-06-30,Realistisk,,,0,,,,,,,
1088612.0,2026-03-31,,,MID,,3.25,Interessant,Middel,Stikningsspil + kombinationsspil,spillet uden bold,,3.0,3.0,3.0,3.0,3.0,2.0,5.0,4.0,ceo,2026-06-30,Realistisk,,,,,,,,,,
