PLAYER_WYID,DATO,NAVN,KLUB,POSITION,RATING_AVG,STATUS,POTENTIALE,STYRKER,UDVIKLING,VURDERING,BESLUTSOMHED,FART,AGGRESIVITET,ATTITUDE,UDHOLDENHED,LEDEREGENSKABER,TEKNIK,SPILINTELLIGENS,SCOUT,KONTRAKT,PRIORITET,FORVENTNING,POS_PRIORITET,POS,LON,SKYGGEHOLD,KOMMENTAR
626639,11/02/2026,Victor Vestby,Næsby,Stopper,3.8,Hold øje,Middel,Rolig på bolden,Forsvarsspillet generelt,Godt venstre ben,3.0,3.0,2.0,4.0,3.0,4.0,3.0,4.0,Christian,,,,,,False,Godt venstre ben,
56017,10/02/2026,Daniel Stenderup,Hvidovre IF,DEF,4.2,Prioritet,Lavt,Enorm rutine og lederskab,Mangler fart i vendinger,Klippen i forsvaret,5.0,2.0,4.0,5.0,3.0,5.0,4.0,5.0,CEO,,,,,,False,Klippen i forsvaret,
562500,11/02/2026,Magnus Fredslund,Hvidovre IF,DEF,3.5,Hold øje,Middel,God på bolden,Positionering baglæns,Solid højre back,3.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,Kasper,,,,,,False,Solid højre back,
224185,12/02/2026,Ayo Simon Okosun,Hvidovre IF,DEF,3.8,Kig nærmere,Lavt,Fysisk pragteksemplar,Mangler lidt mobilitet,God på dødbolde,4.0,3.0,5.0,4.0,4.0,4.0,3.0,4.0,MR,,,,,,False,God på dødbolde,
269701,13/02/2026,Marvin Egho,Hvidovre IF,FWD,3.2,Hold øje,Middel,Stærk i opspillet,Mangler slutprodukt,Skaber meget plads,3.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,KD,,,,,,False,Skaber meget plads,
135115,14/02/2026,Morten Brander Knudsen,Hvidovre IF,MID,3.5,Hold øje,Middel,Godt overblik,Mangler lidt fart,Stabil på midten,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,CG,,,,,,False,Stabil på midten,
462085,15/02/2026,Frederik Høgh,Hvidovre IF,FWD,3.0,Hold øje,Højt,Næse for mål,Arbejdsrate uden bold,Skal have mere spilletid,3.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,CEO,,,,,,False,Skal have mere spilletid,
367924,16/02/2026,Frederik Krogstad,Hvidovre IF,MID,3.4,Hold øje,Middel,Løbevillig,Lidt for anonym på bolden,God motor,3.0,4.0,3.0,4.0,5.0,3.0,3.0,4.0,Kasper,,,,,,False,God motor,
417657,17/02/2026,Nicolaj Clausen,Hvidovre IF,DEF,3.1,Kig nærmere,Højt,God fart,Positionering i indlæg,Skal have erfaring,3.0,4.0,3.0,3.0,4.0,2.0,3.0,3.0,MR,,,,,,False,Skal have erfaring,
370269,18/02/2026,Malthe Killerich,Hvidovre IF,DEF,3.5,Hold øje,Middel,Solid krop,Lidt langsom i vendinger,Stabil forsvarer,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,KD,,,,,,False,Stabil forsvarer,
562489,19/02/2026,Marco Brylov,Hvidovre IF,GKP,3.3,Hold øje,Middel,Gode reflekser,Feltarbejde,Solid keeper,3.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,CG,,,,,,False,Solid keeper,
915831,20/02/2026,Mads Kaalund,Hvidovre IF,MID,3.8,Kig nærmere,Middel,Teknisk stærk,Skal være mere dominerende,Gode fødder,4.0,3.0,3.0,4.0,4.0,3.0,5.0,4.0,CEO,,,,,,False,Gode fødder,
443718,21/02/2026,Sebastian Koch,Hvidovre IF,FWD,3.4,Hold øje,Højt,Hurtig på kanterne,Slutproduktet,Udfordrende type,3.0,5.0,3.0,4.0,4.0,2.0,4.0,4.0,Kasper,,,,,,False,Udfordrende type,
562692,22/02/2026,Andreas Smed,Hvidovre IF,FWD,3.2,Hold øje,Middel,Fysisk stærk,Skarphed foran mål,God target,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,MR,,,,,,False,God target,
1169173,23/02/2026,Louka Prip,Hvidovre IF,MID,4.0,Kig nærmere,Højt,Glimrende venstreben,Arbejdsrate uden bold,Kreativ force,4.0,4.0,3.0,4.0,4.0,3.0,5.0,4.0,KD,,,,,,False,Kreativ force,
483429,24/02/2026,Ahmed Iljazovski,Hvidovre IF,DEF,3.2,Hold øje,Middel,God basis,Taktisk forståelse,Skal have selvtillid,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,CG,,,,,,False,Skal have selvtillid,
435879,25/02/2026,Oliver Kjærgaard,Hvidovre IF,MID,3.5,Hold øje,Højt,God teknik,Fysisk gennemslagskraft,Spændende midtbane,3.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,CEO,,,,,,False,Spændende midtbane,
505392,27/02/2026,Marius Elvius,Hvidovre IF,MID,3.7,Kig nærmere,Højt,Stor hurtighed,Tekniske detaljer,Meget lovende,3.0,5.0,3.0,4.0,4.0,3.0,4.0,4.0,MR,,,,,,False,Meget lovende,
579393,28/02/2026,Nicolaj Jungvig,Hvidovre IF,DEF,3.0,Hold øje,Højt,God indstilling,Taktisk disciplin,Ung spiller i udvikling,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,KD,,,,,,False,Ung spiller i udvikling,
620821,02/03/2026,Zamir Alji,Hvidovre IF,MID,3.0,Hold øje,Højt,Teknisk flair,Fysisk overskud,Lille tekniker,3.0,3.0,2.0,4.0,3.0,2.0,4.0,4.0,CEO,,,,,,False,Lille tekniker,
619520,03/03/2026,Haki Bedzeti,Hvidovre IF,DEF,3.1,Hold øje,Højt,Aggresiv stil,Ro på bolden,Ung og ivrig,3.0,3.0,4.0,4.0,3.0,2.0,3.0,3.0,Kasper,,,,,,False,Ung og ivrig,
680719,04/03/2026,Anders Ravn,Hvidovre IF,GKP,2.9,Hold øje,Højt,Høj arbejdsmoral,Udfelt-aktioner,Skal modnes,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,MR,,,,,,False,Skal modnes,
844,05/03/2026,Marius Holst Papuga,Hvidovre IF,MID,3.0,Hold øje,Højt,Godt løbepensum,Taktisk forståelse,Arbejdsom,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,KD,,,,,,False,Arbejdsom,
748624,06/03/2026,Alexander Johansen,Hvidovre IF,FWD,3.1,Hold øje,Højt,Næse for mål,Fysisk tilstedeværelse,Ung målræv,3.0,4.0,3.0,4.0,3.0,2.0,4.0,3.0,CG,,,,,,False,Ung målræv,
525614,22/03/2026,Oliver Bjerrum Jensen,Thisted,FWD,3.38,Interessant,Højt,"God på bolden, kan drive den, god i stikningsspillet",Defensive kompetencer,Har en spændende pakke,3.0,3.0,3.0,5.0,3.0,2.0,4.0,4.0,ceo,2027-06-30,Scoutes nu,Realistisk,B - Trupspiller,0.0,15000,True,Har en spændende pakke
562633,23/03/2026,Nicolai Vallys,Brøndby,MID,3.62,Hold øje,Middel,God på bolden,Tage lederskab,En god spiller med offensivt output,4.0,2.0,5.0,2.0,5.0,4.0,5.0,2.0,kasper,2026-06-30,,,,,,False,En god spiller med offensivt output
766640,27/03/2026,Kasper Nyegaard,Roskilde,MID,3.0,Interessant,Højt,Fin på kuglen,Placering,Spædende på kuglen,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,ceo,2027-06-30,Scoutes nu,Realistisk,B - Trupspiller,0.0,,True,Spædende på kuglen
821046,30/03/2026,Alexander Edvardsen Hvid,Hørsholm-Usserød,FWD,3.12,Interessant,Højt,,,,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,kasper,,,,,,False,,
625209,30/03/2026,Bertram Bangsted Kvist,Næstved,MID,3.12,Interessant,Lavt,,,,,3.0,4.0,3.0,3.0,4.0,3.0,2.0,3.0,kasper,,Scoutes senere,Realistisk,B - Trupspiller,,False,
449310,30/03/2026,Louis Larsen,Næsby,MID,3.38,Interessant,Middel,,,,4.0,2.0,2.0,4.0,4.0,2.0,5.0,4.0,kasper,,Hold øje,Realistisk,C - Udviklingsspiller,7,15.000,False,
