PLAYER_WYID,DATO,Navn,KLUB,POSITION,RATING_AVG,STATUS,POTENTIALE,STYRKER,UDVIKLING,VURDERING,BESLUTSOMHED,FART,AGGRESIVITET,ATTITUDE,UDHOLDENHED,LEDEREGENSKABER,TEKNIK,SPILINTELLIGENS,SCOUT,KONTRAKT,POS_343,POS_433,POS_352,POS,SKYGGEHOLD,PRIORITET,LON
626639,2026-02-11,Victor Vestby,Næsby,Stopper,3.8,Hold øje,Middel,Rolig på bolden,Forsvarsspillet generelt,Godt venstre ben,3.0,3.0,2.0,4.0,3.0,4.0,3.0,4.0,Christian,,0.0,0.0,0.0,0.0,True,,
626639,2026-03-15,Victor Vestby,Næsby,Stopper,4.1,Kig nærmere,Top,Stærk i duellerne,Kommunikation,Styrer bagkæden flot,4.0,3.0,4.0,5.0,4.0,5.0,3.0,5.0,Christian,,0.0,0.0,0.0,0.0,True,,
626639,2026-04-20,Victor Vestby,Næsby,Stopper,4.5,Køb,Top,Fantastisk overblik,Ingen markante mangler,En klassespiller,5.0,3.0,4.0,6.0,5.0,6.0,4.0,6.0,Christian,,3.5,3.5,3.5,3.5,True,A - Start-11,
56017,2026-02-10,Daniel Stenderup,Hvidovre IF,DEF,4.2,Prioritet,Lavt,Enorm rutine og lederskab,Mangler fart i vendinger,Klippen i forsvaret,5.0,2.0,4.0,5.0,3.0,5.0,4.0,5.0,CEO,,3.0,3.0,3.0,3.0,True,A - Start-11,
56017,2026-03-12,Daniel Stenderup,Hvidovre IF,DEF,4.0,Køb,Lavt,Positionerer sig perfekt,Lidt tung i duellerne,Styrer bagkæden med ro,4.0,2.0,4.0,5.0,3.0,5.0,4.0,5.0,CEO,,0.0,0.0,0.0,0.0,False,,
56017,2026-04-15,Daniel Stenderup,Hvidovre IF,DEF,4.5,Prioritet,Lavt,Vinder alt i luften,Ingen markante fejl,Uundværlig for holdet,5.0,2.0,5.0,5.0,2.0,5.0,4.0,5.0,CEO,,3.0,3.0,3.0,3.0,True,A - Start-11,
562500,2026-04-18,Magnus Fredslund,Hvidovre IF,DEF,4.0,Køb,Middel,Vinder mange 1-mod-1,Hold øje med fysikken,Spiller på højt niveau nu,4.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0,Kasper,,2.0,2.0,2.0,2.0,True,A - Start-11,
224185,2026-04-20,Ayo Simon Okosun,Hvidovre IF,DEF,4.3,Køb,Lavt,Suveræn fysik,Skal undgå unødvendige frispark,Vigtig boks-til-boks force,5.0,3.0,5.0,5.0,4.0,4.0,3.0,4.0,MR,,6.0,6.0,6.0,6.0,True,A - Start-11,
269701,2026-04-22,Marvin Egho,Hvidovre IF,FWD,4.2,Prioritet,Middel,Afgørende i boksen,Kan falde ud af kampe,Farlig når han bliver serviceret,4.0,3.0,4.0,5.0,4.0,3.0,4.0,5.0,KD,,9.0,9.0,9.0,9.0,True,A - Start-11,
135115,2026-04-24,Morten Brander Knudsen,Hvidovre IF,MID,4.0,Køb,Middel,Vinder mange bolde,Lidt for mange gule kort,Vigtig midtbanedirigent,4.0,3.0,4.0,4.0,5.0,4.0,4.0,5.0,CG,,8.0,8.0,8.0,8.0,True,A - Start-11,
462085,2026-04-26,Frederik Høgh,Hvidovre IF,FWD,3.8,Kig nærmere,Højt,God teknik i feltet,Konsistens,Spændende angrebstype,4.0,4.0,4.0,4.0,4.0,3.0,5.0,4.0,CEO,,9.0,9.0,9.0,9.0,True,B - Rotation,
367924,2026-04-28,Frederik Krogstad,Hvidovre IF,MID,4.1,Køb,Middel,Dynamisk midtbanespiller,Beslutningstagen i fart,Stor aktion i dag,4.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,Kasper,,8.0,8.0,8.0,8.0,True,A - Start-11,
417657,2026-04-30,Nicolaj Clausen,Hvidovre IF,DEF,3.6,Hold øje,Højt,Hurtig på fødderne,Lidt for brushy,Spændende back-type,4.0,5.0,4.0,4.0,4.0,3.0,3.0,4.0,MR,,4.0,4.0,4.0,4.0,True,B - Rotation,
370269,2026-05-02,Malthe Killerich,Hvidovre IF,DEF,4.0,Køb,Middel,Stærk markering,Reaktionstid,Meget disciplineret,4.0,3.0,5.0,4.0,4.0,4.0,3.0,5.0,KD,,3.5,3.5,3.5,3.5,True,A - Start-11,
562489,2026-05-04,Marco Brylov,Hvidovre IF,GKP,3.9,Kig nærmere,Middel,Ro i feltet,Lidt tung ved lave bolde,Højt niveau i dag,4.0,3.0,4.0,4.0,3.0,4.0,4.0,5.0,CG,,1.0,1.0,1.0,1.0,True,A - Start-11,
915831,2026-05-06,Mads Kaalund,Hvidovre IF,MID,4.0,Køb,Middel,Overblik og ro,Lidt mærket af tempoet,Kvalitetsspiller,4.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,CEO,,8.0,8.0,8.0,8.0,True,A - Start-11,
443718,2026-05-08,Sebastian Koch,Hvidovre IF,FWD,4.2,Prioritet,Højt,Afgørende ryk,Konsistens over 90 min,Høj klasse i dag,4.0,5.0,4.0,5.0,4.0,3.0,5.0,4.0,Kasper,,7.0,7.0,7.0,7.0,True,A - Start-11,
562692,2026-05-10,Andreas Smed,Hvidovre IF,FWD,3.9,Hold øje,Middel,Stærk i duellerne,Vendinger,Værdifuld for holdet,4.0,3.0,5.0,4.0,4.0,4.0,4.0,4.0,MR,,9.0,9.0,9.0,9.0,True,B - Rotation,
1169173,2026-05-12,Louka Prip,Hvidovre IF,MID,4.2,Prioritet,Højt,Blik for spillet,Svingende defensivt,En fornøjelse,4.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,KD,,10.0,10.0,10.0,10.0,True,A - Start-11,
483429,2026-05-14,Ahmed Iljazovski,Hvidovre IF,DEF,3.8,Kig nærmere,Middel,Solid defensiv,Indlægskvalitet,Stærk indsats,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,CG,,2.0,2.0,2.0,2.0,True,B - Rotation,
435879,2026-05-16,Oliver Kjærgaard,Hvidovre IF,MID,4.3,Prioritet,Højt,Spilintelligent,Mangler slutprodukt,Meget seværdig,4.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,CEO,,8.0,8.0,8.0,8.0,True,A - Start-11,
505392,2026-05-20,Marius Elvius,Hvidovre IF,MID,4.4,Køb,Højt,Dominerende kanten,Fysikken,Topspiller,4.0,5.0,4.0,5.0,5.0,4.0,5.0,4.0,MR,,7.0,7.0,7.0,7.0,True,A - Start-11,
579393,2026-05-22,Nicolaj Jungvig,Hvidovre IF,DEF,3.5,Kig nærmere,Højt,Pålidelig back,Sikkerhed bolden,Næste skridt,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,KD,,2.0,2.0,2.0,2.0,True,C - Udvikling,
620821,2026-05-26,Zamir Alji,Hvidovre IF,MID,3.6,Kig nærmere,Højt,Blik for spillet,Dueller,Markant bedring,4.0,4.0,3.0,4.0,4.0,3.0,5.0,4.0,CEO,,10.0,10.0,10.0,10.0,True,C - Udvikling,
619520,2026-05-28,Haki Bedzeti,Hvidovre IF,DEF,3.7,Kig nærmere,Højt,Kontant tacklinger,Kommunikation,Flytter sig flot,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,Kasper,,4.0,4.0,4.0,4.0,True,C - Udvikling,
680719,2026-05-30,Anders Ravn,Hvidovre IF,GKP,3.5,Hold øje,Højt,Vigtige redninger,Boksebolde,God udvikling,4.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,MR,,1.0,1.0,1.0,1.0,True,C - Udvikling,
844,2026-06-01,Marius Holst Papuga,Hvidovre IF,MID,3.7,Kig nærmere,Højt,God spilintelligens,Mangler fart,Mere markant,4.0,3.0,4.0,4.0,5.0,4.0,4.0,5.0,KD,,6.0,6.0,6.0,6.0,True,C - Udvikling,
748624,2026-06-03,Alexander Johansen,Hvidovre IF,FWD,3.8,Kig nærmere,Højt,Afgørende boksen,Hold øje formen,Lovende angriber,4.0,4.0,4.0,5.0,4.0,3.0,4.0,5.0,CG,,9.0,9.0,9.0,9.0,True,C - Udvikling,
525614,2026-03-22,Oliver Bjerrum Jensen,Thisted,FWD,3.38,Interessant,Højt,God på bolden,Defensiv,Spændende pakke,3.0,3.0,3.0,5.0,3.0,2.0,4.0,4.0,ceo,2027-06-30,6.0,6.0,6.0,6.0,True,A - Start-11,
